Title,Link,Download_Link
song,https://pagalfree.com/music/aa-zara1-2011.html,https://pagalfree.com/dwload/320-Aa Zara - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/aa-zara1-2011.html,https://pagalfree.com/dwload/320-Aa Zara - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/aa-zara-reloaded1-2011.html,https://pagalfree.com/dwload/320-Aa Zara (Reloaded) - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/aa-zara-reloaded1-2011.html,https://pagalfree.com/dwload/320-Aa Zara (Reloaded) - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/aye-khuda-remix-2011.html,https://pagalfree.com/dwload/320-Aye Khuda (Remix) - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/aye-khuda-remix-2011.html,https://pagalfree.com/dwload/320-Aye Khuda (Remix) - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/hale-dil-2011.html,https://pagalfree.com/dwload/320-Hale Dil - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/hale-dil-2011.html,https://pagalfree.com/dwload/320-Hale Dil - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/hale-dil-acoustic-2011.html,https://pagalfree.com/dwload/320-Hale Dil (Acoustic) - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/hale-dil-acoustic-2011.html,https://pagalfree.com/dwload/320-Hale Dil (Acoustic) - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/phir-mohabbat-2011.html,https://pagalfree.com/dwload/320-Phir Mohabbat - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/phir-mohabbat-2011.html,https://pagalfree.com/dwload/320-Phir Mohabbat - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/tujhko-bhulaana-2011.html,https://pagalfree.com/dwload/320-Tujhko Bhulaana - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/tujhko-bhulaana-2011.html,https://pagalfree.com/dwload/320-Tujhko Bhulaana - Murder 2 320 Kbps.mp3
song,https://pagalfree.com/music/aye-khuda-murder-2011.html,https://pagalfree.com/dwload/320-Aye Khuda - Murder 2 320 Kbps.mp3
